"id","nome","slug","continente","hotels"
"27533","Binjai","en-27533","Europa","13"
"25897","Binji","en-25897","Europa","11"
"27209","Binmaley","en-27209","Europa","30"
"20049","Birdwatching","en-20049","Europa","11"
"28185","Birdwatching in Costa Rica","en-28185","Europa","15"
"27568","Birnin Kudu","en-27568","Europa","7"
"22349","Birštonas","en-22349","Europa","11"
"24593","Bischofshofen","en-24593","Europa","12"
"27449","Biu","en-27449","Europa","19"
"23819","Black River Falls","en-23819","Europa","2"
"24295","Blackfoot","en-24295","Europa","4"
"24506","Blackville","en-24506","Europa","12"
"21400","Blaj","en-21400","Europa","7"
"27871","Blayney","en-27871","Europa","6"
"24570","Blessington","en-24570","Europa","10"
"27264","Blida","en-27264","Europa","6"
"25053","Blountstown","en-25053","Europa","7"
"26296","Blue River Provincial Park","en-26296","Europa","2"
"24537","Boca Grande","en-24537","Europa","9"
"26991","Boca de Pascuales","en-26991","Europa","6"
"27987","Bodfari","en-27987","Europa","8"
"25752","Bodija","en-25752","Europa","15"
"27364","Bodmin Moor","en-27364","Europa","11"
"27843","Boekel","en-27843","Europa","10"
"22936","Bogdanci","en-22936","Europa","9"
"26003","Boischatel","en-26003","Europa","16"
"25628","Boki","en-25628","Europa","2"
"27452","Bole International Airport","en-27452","Europa","5"
"20893","Bolsover","en-20893","Europa","7"
"28207","Bolton Valley","en-28207","Europa","5"
"25954","Bomadi","en-25954","Europa","11"
"26253","Bonne-Espérance","en-26253","Europa","18"
"27493","Booti Booti National Park","en-27493","Europa","3"
"21055","Borama","en-21055","Europa","2"
"24078","Borden-Carleton","en-24078","Europa","10"
"25763","Borno State","en-25763","Europa","1"
"26171","Borsh","en-26171","Europa","4"
"25054","Bosham","en-25054","Europa","3"
"22595","Boston Black Heritage Trail","en-22595","Europa","13"
"22161","Botanical tourism","en-22161","Europa","40"
"25527","Boucherville","en-25527","Europa","40"
"27348","Bournda National Park","en-27348","Europa","4"
"27841","Boxmeer","en-27841","Europa","45"
"26461","Boyolali","en-26461","Europa","21"
"24212","Brackley Beach-Stanhope","en-24212","Europa","25"
"4667","Braddock Expedition","en-4667","Europa","1"
"20218","Bradley Beach","en-20218","Europa","2"
"20807","Brahmanbaria","en-20807","Europa","13"
"24715","Brahmavar","en-24715","Europa","3"
"22887","Bramhapuri","en-22887","Europa","5"
"22289","Brandenburg an der Havel","en-22289","Europa","17"
"26047","Brandon (Suffolk)","en-26047","Europa","7"
"21100","Braslaǔ","en-21100","Europa","3"
"25874","Brass","en-25874","Europa","20"
"26418","Brebes","en-26418","Europa","12"
"20430","Breege-Juliusruh","en-20430","Europa","10"
"22125","Brenzone sul Garda","en-22125","Europa","10"
"20399","Bressay","en-20399","Europa","7"
"24891","Brewarrina","en-24891","Europa","22"
"22608","Breweries in Franconia","en-22608","Europa","41"
"25200","Brezovica","en-25200","Europa","11"
"26444","Brigantine","en-26444","Europa","9"
"21242","Brikama","en-21242","Europa","7"
"20982","Brixen","en-20982","Europa","8"
"24669","Broadway","en-24669","Europa","41"
"22676","Bromborough","en-22676","Europa","17"
"24550","Brookmans Park","en-24550","Europa","16"
"23168","Brownwood","en-23168","Europa","6"
"28285","Bruce Mines","en-28285","Europa","7"
"24418","Brunsbüttel","en-24418","Europa","20"
"20370","Bryant","en-20370","Europa","5"
"21966","Bryn Mawr","en-21966","Europa","10"
"21279","Brynsiencyn","en-21279","Europa","7"
"23364","Bryson City","en-23364","Europa","4"
"26083","Budakeling","en-26083","Europa","19"
"28028","Budge Budge","en-28028","Europa","8"
"28421","Budhanilkantha","en-28421","Europa","7"
"23463","Buffalo-Pittsburgh Highway","en-23463","Europa","40"
"21861","Bugac","en-21861","Europa","1"
"25790","Buguma","en-25790","Europa","35"
"25935","Bukuru","en-25935","Europa","5"
"26830","Bulow Plantation","en-26830","Europa","12"
"27877","Bulqiza","en-27877","Europa","39"
"23763","Bumba","en-23763","Europa","2"
"25464","Bungonia National Park","en-25464","Europa","4"
"27575","Bururi","en-27575","Europa","6"
"25566","Bushnell's Basin","en-25566","Europa","5"
"26817","Butler Beach","en-26817","Europa","5"
"19258","Butogota","en-19258","Europa","7"
"23741","Buttenheim","en-23741","Europa","6"
"26643","Buttermere","en-26643","Europa","6"
"27421","Bvumba Mountains","en-27421","Europa","6"
"23724","Bwabwata National Park","en-23724","Europa","5"
"25840","Bwari","en-25840","Europa","35"
"27804","Byerazino","en-27804","Europa","2"
"20918","Bykhaw","en-20918","Europa","3"
"20453","Bytów","en-20453","Europa","6"
"28416","Bytča","en-28416","Europa","4"
"26316","Byurakan","en-26316","Europa","5"
"23081","Bács-Kiskun County","en-23081","Europa","2"
"25582","Bátonyterenye","en-25582","Europa","4"
"27487","Bécancour","en-27487","Europa","20"
"25600","Bélapátfalva","en-25600","Europa","7"
"24039","Cabagan","en-24039","Europa","22"
"25376","Cabo Rojo (Puerto Rico)","en-25376","Europa","1"
"28468","Cachi","en-28468","Europa","4"
"28216","Cadí-Moixeró Natural Park","en-28216","Europa","36"
"23966","Cahul","en-23966","Europa","7"
"21635","Calabash","en-21635","Europa","18"
"25305","Calabazo","en-25305","Europa","9"
"22655","Calasiao","en-22655","Europa","19"
"23510","Calatagan","en-23510","Europa","5"
"23663","Caledon (Western Cape)","en-23663","Europa","3"
"26470","Caleta de Fuste","en-26470","Europa","16"
"26197","Calixa-Lavallée","en-26197","Europa","9"
"27171","Calkini","en-27171","Europa","10"
"24835","Camalig","en-24835","Europa","9"
"19855","Camano Island","en-19855","Europa","13"
"26058","Camino Finisterre","en-26058","Europa","2"
"28209","Canaries","en-28209","Europa","18"
"27396","Candelaria Caves National Park","en-27396","Europa","5"
"20283","Caniapiscau","en-20283","Europa","4"
"26680","Canicattì","en-26680","Europa","8"
"22532","Cannabis","en-22532","Europa","9"
"26441","Canning","en-26441","Europa","6"
"23088","Canso","en-23088","Europa","9"
"22401","Canton-Massillion Metropolitan Area","en-22401","Europa","4"
"25387","Canóvanas","en-25387","Europa","5"
"24952","Caotun","en-24952","Europa","9"
"26999","Cap de Creus Natural Park","en-26999","Europa","40"
"25972","Capricornia Cays National Park","en-25972","Europa","8"
"19332","Carara National Park","en-19332","Europa","4"
"21416","Carcar","en-21416","Europa","18"
"27890","Carcoar","en-27890","Europa","8"
"21880","Carluke","en-21880","Europa","2"
"26320","Carmel Point","en-26320","Europa","37"
"23782","Carmen (Bohol)","en-23782","Europa","5"
"27803","Carmila","en-27803","Europa","3"
"24229","Carpets","en-24229","Europa","21"
"24133","Carraroe","en-24133","Europa","11"
"24976","Carrickmacross","en-24976","Europa","7"
"26210","Carstairs","en-26210","Europa","4"
"21471","Cartwright (Labrador)","en-21471","Europa","16"
"22392","Cascade Locks","en-22392","Europa","12"
"24636","Castle Combe","en-24636","Europa","9"
"26035","Castlemaine Diggings National Heritage Park","en-26035","Europa","5"
"23367","Castles","en-23367","Europa","40"
"25366","Cataño","en-25366","Europa","16"
"22867","Cattaraugus","en-22867","Europa","10"
"20703","Cauayan (Isabela)","en-20703","Europa","25"
"22855","Cauayan (Negros Occidental)","en-22855","Europa","3"
"22920","Cawston","en-22920","Europa","14"
"28004","Cayambe Coca National Park","en-28004","Europa","5"
"24736","Cedartown","en-24736","Europa","9"
"23859","Cedarville","en-23859","Europa","15"
"24691","Central German Lake District","en-24691","Europa","37"
"23026","Central Gran Canaria","en-23026","Europa","23"
"26431","Central Himachal Pradesh","en-26431","Europa","2"
"24088","Central Jiangmen","en-24088","Europa","15"
"5496","Central Nordsjælland","en-5496","Europa","35"
"25226","Central Union County","en-25226","Europa","9"
"25246","Central Western Iran","en-25246","Europa","1"
"24802","Central Wirral","en-24802","Europa","9"
"28047","Centuripe","en-28047","Europa","6"
"27862","Cerro Azul Meámbar National Park","en-27862","Europa","1"
"25110","Chad Basin National Park","en-25110","Europa","12"
"23166","Chaguanas","en-23166","Europa","14"
"27978","Chaibasa","en-27978","Europa","4"
"21418","Chalatenango","en-21418","Europa","7"
"21463","Chamba (Uttarakhand)","en-21463","Europa","3"
"28386","Chamberlain and Oacoma","en-28386","Europa","12"
"23795","Chamorshi","en-23795","Europa","5"
"21196","Champasak (city)","en-21196","Europa","8"
"21226","Changbin","en-21226","Europa","9"
"23957","Changhua","en-23957","Europa","35"
"19709","Channarayapatna","en-19709","Europa","3"
"26682","Chard","en-26682","Europa","10"
"22873","Charklik (Ruoqiang)","en-22873","Europa","4"
"26390","Charlemont","en-26390","Europa","5"
"19339","Charmouth","en-19339","Europa","8"
"19441","Charsadda","en-19441","Europa","8"
"23634","Charyn Canyon","en-23634","Europa","7"
"27320","Chateaubelair","en-27320","Europa","3"
"25287","Checotah","en-25287","Europa","4"
"24731","Chenggong","en-24731","Europa","17"
"26074","Chengjiang","en-26074","Europa","7"
"26591","Chesapeake City","en-26591","Europa","10"
"20560","Cheung Chau","en-20560","Europa","26"
"24901","Cheyyar","en-24901","Europa","4"
"10446","Chickasaw Country","en-10446","Europa","4"
"21513","Chieming","en-21513","Europa","6"
"27402","Chimaltenango","en-27402","Europa","9"
"21511","Chimanimani","en-21511","Europa","7"
"26037","Chira Island","en-26037","Europa","3"
"27581","Chiranci","en-27581","Europa","7"
"24732","Chishang","en-24732","Europa","15"
"28086","Chittaranjan","en-28086","Europa","2"
"15144","Chitwan National Park","en-15144","Europa","2"
"25627","Chobhar","en-25627","Europa","5"
"21711","Chokhatauri","en-21711","Europa","14"
"21187","Chorefto","en-21187","Europa","32"
"25476","Choteau","en-25476","Europa","15"
"23925","Chrisi Akti Panagias","en-23925","Europa","6"
"26577","Chuadanga","en-26577","Europa","5"
"21274","Church Bay (Anglesey)","en-21274","Europa","10"
"23506","Church Point","en-23506","Europa","2"
"26688","Churches in Chicago","en-26688","Europa","20"
"25390","Ciales","en-25390","Europa","15"
"5884","Cinnaminson","en-5884","Europa","12"
"26068","Cirque de Cilaos","en-26068","Europa","1"
"26061","Cirque de Mafate","en-26061","Europa","2"
"27446","Ciudad de la Paz","en-27446","Europa","1"
"5911","Clanton","en-5911","Europa","2"
"27528","Clarence Town","en-27528","Europa","5"
"21059","Claresholm","en-21059","Europa","20"
"5925","Clarks Summit","en-5925","Europa","4"
"5933","Claymont","en-5933","Europa","10"
"5945","Clermont County","en-5945","Europa","1"
"5970","Clinton-Camp Springs","en-5970","Europa","16"
"21696","Cloghane","en-21696","Europa","11"
"24507","Clonmel","en-24507","Europa","13"
"28022","Cluny","en-28022","Europa","9"
"21149","Clusane","en-21149","Europa","32"
"21434","Clydach and Pontardawe","en-21434","Europa","15"
"25381","Coamo","en-25381","Europa","5"
"22533","Coatbridge","en-22533","Europa","14"
"5996","Cobb Island","en-5996","Europa","6"
"27285","Cobham","en-27285","Europa","16"
"6008","Cockeysville","en-6008","Europa","3"
"27177","Coggeshall","en-27177","Europa","6"
"27036","Cold Winter Deserts of Turan","en-27036","Europa","17"
"24710","Colebrook","en-24710","Europa","3"
"6035","Colesville-Burtonsville","en-6035","Europa","22"
"24889","Collarenebri","en-24889","Europa","7"
"6044","Collegeville","en-6044","Europa","14"
"26962","Collserola Natural Park","en-26962","Europa","39"
"6069","Colts Neck","en-6069","Europa","5"
"19215","Columbia Falls","en-19215","Europa","12"
"6079","Columbia River Plateau","en-6079","Europa","1"
"28222","Colònia de Sant Jordi","en-28222","Europa","8"
"23361","Compostela (Cebu)","en-23361","Europa","7"
"26854","Computers","en-26854","Europa","2"
"23968","Comrat","en-23968","Europa","18"
"22892","Conchillas","en-22892","Europa","9"
"26065","Congleton","en-26065","Europa","33"
"25466","Connersville","en-25466","Europa","13"
"23813","Constanza","en-23813","Europa","6"
"26486","Contai","en-26486","Europa","10"
"26208","Contrecoeur","en-26208","Europa","25"
"19571","Cooke City","en-19571","Europa","7"
"21893","Cookham","en-21893","Europa","10"
"25498","Cordele","en-25498","Europa","5"
"22088","Corfe Castle","en-22088","Europa","12"
"26782","Corinto","en-26782","Europa","3"
"27073","Coronado (Panama)","en-27073","Europa","7"
"26718","Coronallacs","en-26718","Europa","8"
"25393","Corozal (Puerto Rico)","en-25393","Europa","10"
"6237","Cotati","en-6237","Europa","1"
"27675","Count of Monte Cristo","en-27675","Europa","7"
"20929","Coushatta","en-20929","Europa","25"
"26789","Covelong and Muttukadu","en-26789","Europa","13"
"26816","Crescent Beach","en-26816","Europa","7"
"6304","Crisfield","en-6304","Europa","6"
"6311","Crookston","en-6311","Europa","1"
"6317","Croton-on-Hudson","en-6317","Europa","14"
"26328","Crozet Islands","en-26328","Europa","6"
"6323","Cruz Bay","en-6323","Europa","6"
"6324","Crystal Beach","en-6324","Europa","14"
"6327","Crystal River","en-6327","Europa","15"
"23083","Csongrád-Csanád County","en-23083","Europa","8"
"6336","Cuckmere Haven","en-6336","Europa","12"
"27840","Cuijk","en-27840","Europa","37"
"24294","Cullman","en-24294","Europa","1"
"6351","Culross","en-6351","Europa","11"
"27228","Culturally significant landscape in Casares","en-27228","Europa","5"
"27511","Culturally significant landscape in Montoro","en-27511","Europa","7"
"27181","Culturally significant landscape in Vélez-Blanco","en-27181","Europa","5"
"26098","Culturally significant landscapes in Almería","en-26098","Europa","23"
"27178","Culturally significant landscapes in Granada","en-27178","Europa","15"
"26110","Culturally significant landscapes in Huelva","en-26110","Europa","25"
"26111","Culturally significant landscapes in Jaén","en-26111","Europa","24"
"19453","Cumberland Falls State Resort Park","en-19453","Europa","4"
"24108","Cummington","en-24108","Europa","5"
"6360","Cunnamulla","en-6360","Europa","12"
"19422","Cupramontana","en-19422","Europa","2"
"6366","Currawinya National Park","en-6366","Europa","7"
"28073","Curridabat","en-28073","Europa","18"
"27052","Curup","en-27052","Europa","5"
"6369","Custer Ghost Town","en-6369","Europa","1"
"6370","Custer State Park","en-6370","Europa","6"
"26516","Cusuco National Park","en-26516","Europa","1"
"6376","Cuyahoga Falls","en-6376","Europa","36"
"27484","Czerniejewo","en-27484","Europa","8"
"21025","Câlnic","en-21025","Europa","2"
"24491","Daajing Giids-Skidegate","en-24491","Europa","21"
"25931","Dadin Kowa","en-25931","Europa","4"
"20690","Dagupan","en-20690","Europa","45"
"26635","Dahlak Marine National Park","en-26635","Europa","6"
"6400","Dahlonega","en-6400","Europa","15"
