destino_id,destino_nome,pais,pais_code,hotel_count
26180,Médanos de Coro National Park,XX,XX,1
25730,Kodachrome Basin State Park,XX,XX,1
19227,Seal Beach,XX,XX,1
15315,Sajama National Park,XX,XX,1
18235,Volcanoes National Park,XX,XX,1
14743,Rangamati,XX,XX,1
25927,Western Tasmania,AU,AU,1
26025,Mont-Saint-Bruno National Park,XX,XX,1
3448,Arovudi,XX,XX,1
27450,Langezwaag,XX,XX,1
12587,Namib-Naukluft National Park,XX,XX,1
19600,San Rafael de Velasco,XX,XX,1
28382,Melaghar,XX,XX,1
22674,Santa Maria Nebaj,XX,XX,1
25229,Tarrafal de Monte Trigo,XX,XX,1
15908,Senegal,XX,XX,1
23560,Mangpoo,XX,XX,1
11937,Mihara,XX,XX,1
26276,Arambagh,XX,XX,1
11590,Marshalltown,XX,XX,1
22562,Samal,XX,XX,1
27881,Valles Pasiegos,XX,XX,1
17069,Tamar Valley,XX,XX,1
9516,Kabale,XX,XX,1
25579,Dég,XX,XX,1
24127,Top Gear Vietnam special,VN,VN,1
16343,Solana Beach,XX,XX,1
26579,Monte Alén National Park,XX,XX,1
24620,Pian Camuno,XX,XX,1
27872,Serti,XX,XX,1
15231,Sagar,XX,XX,1
14980,Rishop,XX,XX,1
19696,Garibaldi Provincial Park,XX,XX,1
23000,Mülheim an der Ruhr,XX,XX,1
25533,Marramarra National Park,XX,XX,1
25414,Naranjito,XX,XX,1
25463,Nattai National Park,XX,XX,1
26918,Puumala,XX,XX,1
27748,Ambanja,XX,XX,1
28055,Khardaha,XX,XX,1
23006,Demir Hisar,XX,XX,1
28280,Panchthupi,XX,XX,1
15562,San Pedro de Macoris,XX,XX,1
6579,Demir Kapija,XX,XX,1
26128,Palash,XX,XX,1
27932,Santa Coloma de Gramenet,XX,XX,1
27782,Sant'Antonino,XX,XX,1
27130,Bani,XX,XX,1
18892,Yanam,XX,XX,1
13705,Papallacta,XX,XX,1
19494,Diving in Barbados,XX,XX,1
16159,Sikhote-Alin,XX,XX,1
19185,Finland Proper,FI,FI,1
27150,Artés,XX,XX,1
21981,Hinsdale,XX,XX,1
26973,Amarah,XX,XX,1
23577,Vijfheerenlanden,XX,XX,1
27446,Ciudad de la Paz,XX,XX,1
25246,Central Western Iran,XX,XX,1
23182,Mendocino National Forest,XX,XX,1
23246,Ukkusiksalik National Park,XX,XX,1
15551,San Miguel (Guatemala),XX,XX,1
15242,Saharan Tunisia,XX,XX,1
26050,Needham Market,XX,XX,1
28380,Oas,XX,XX,1
24835,Camalig,XX,XX,1
25792,Lagos-Ibadan Railway,XX,XX,1
25576,Out Skerries,XX,XX,1
26266,Petit-Mécatina,XX,XX,1
9760,Kazakhstani North,XX,XX,1
27617,Măgurele,XX,XX,1
15506,San Gwann,XX,XX,1
26894,Koundara,XX,XX,1
19598,San Ignacio de Velasco,XX,XX,1
26943,Kangasniemi,XX,XX,1
28227,Nanka,XX,XX,1
26506,Mlilwane Wildlife Sanctuary,XX,XX,1
28176,Jhalong,XX,XX,1
16818,Sultanpur (Uttar Pradesh),XX,XX,1
17067,Tamarac,XX,XX,1
9531,Kafue National Park,XX,XX,1
25329,Stuorrahanoaivi trek,FI,FI,1
9585,Kalyan-Dombivli,XX,XX,1
27448,Barra Honda National Park,XX,XX,1
21317,Sandford-on-Thames,XX,XX,1
15047,Rocky Gap State Park,XX,XX,1
28439,Walker's Haute Route,XX,XX,1
8026,Gonur Depe,XX,XX,1
13844,Peachland,XX,XX,1
16686,St Lucia (KwaZulu-Natal),XX,XX,1
26749,Fierzë,XX,XX,1
22926,Mildenhall,XX,XX,1
24949,Baniyas,XX,XX,1
25373,Vega Alta,XX,XX,1
26632,Maze National Park,XX,XX,1
26466,Banda Api,XX,XX,1
16295,Slovak Paradise National Park,XX,XX,1
23738,Szentgotthárd,XX,XX,1
16467,South and West Gippsland,AU,AU,1
26858,Gualaca,XX,XX,1
11369,Malta Island,XX,XX,1
23890,Wabakimi Provincial Park,XX,XX,1
18288,Waikanae,XX,XX,1
22266,Naftalan,XX,XX,1
24276,Tearce-Jegunovce,XX,XX,1
23725,Mudumu National Park,XX,XX,1
11223,Machhiwara,XX,XX,1
9746,Kavalkinaru,XX,XX,1
22030,Ma'alaea,XX,XX,1
19324,Kfar Qouq,XX,XX,1
16539,Spiro,XX,XX,1
22317,Walcheren,XX,XX,1
23820,Sambrial,XX,XX,1
25681,Obanliku,XX,XX,1
23239,Kouchibouguac National Park,XX,XX,1
23024,Eastern Gran Canaria,XX,XX,1
20312,Qalqilya,XX,XX,1
27452,Bole International Airport,XX,XX,1
26094,Farasan Islands,XX,XX,1
15585,Santa Clara De Cobre,XX,XX,1
26600,Garden Castle Nature Reserve,ZA,ZA,1
26242,Sunset Crater Volcano National Monument,XX,XX,1
21862,Iznájar,XX,XX,1
6444,Danachi,XX,XX,1
13020,North Central Cascades,XX,XX,1
26432,Îles-de-Boucherville National Park,XX,XX,1
27744,Midyat,XX,XX,1
23962,Rock Hall,XX,XX,1
20092,Höganäs,XX,XX,1
25982,Charlevoix Biosphere Reserve,CA,CA,1
23433,Fast and Furious tourism,XX,XX,1
23794,Hemalkasa,XX,XX,1
20856,Durmitor National Park,XX,XX,1
21276,Llanfaethlu,XX,XX,1
11471,Manning Provincial Park,XX,XX,1
17159,Taukkyan,XX,XX,1
22148,East Gippsland Rail Trail,XX,XX,1
19100,Ziarat,XX,XX,1
24412,Lac Ste. Anne,XX,XX,1
25689,Ajapa,XX,XX,1
23244,Pukaskwa National Park,XX,XX,1
26953,Ergani,XX,XX,1
9407,Jiajiang,XX,XX,1
20750,Kirthar National Park,XX,XX,1
8686,Hermantown,XX,XX,1
28029,Ybycuí National Park,XX,XX,1
27900,Yumurtalık,CN,CN,1
24551,North Palm Beach,XX,XX,1
23252,Wapusk National Park,XX,XX,1
26828,Istaravshan,XX,XX,1
10560,Langhorne,XX,XX,1
28266,Oko,XX,XX,1
26343,Deua National Park,XX,XX,1
11679,Mayapur,XX,XX,1
15650,Santubong,XX,XX,1
23344,Bambari,XX,XX,1
8893,Houghton-Hancock,XX,XX,1
27794,Alcalá la Real,XX,XX,1
23233,Aulavik National Park,CA,CA,1
27635,Żelazowa Wola,XX,XX,1
26768,Palampet,XX,XX,1
