country_code;country_name;ge_hotels;db_hotels;db_with_coords;db_rejected;db_wrong_country;db_geo_found;difference;ratio;coverage_pct;flags
PL;"Polônia";1078;9;8;0;0;0;-1069;0.0083;0.83;"UNDER"
KR;"Internacional";1001;16;8;0;0;0;-985;0.0160;1.60;"UNDER"
CO;"Internacional";990;38;7;0;0;0;-952;0.0384;3.84;"UNDER"
BE;"Internacional";988;10;1;0;0;0;-978;0.0101;1.01;"UNDER"
NO;"Internacional";931;93;35;0;0;0;-838;0.0999;9.99;"UNDER"
TW;"Internacional";917;75;18;0;0;0;-842;0.0818;8.18;"UNDER"
TN;"Internacional";837;201;16;0;0;0;-636;0.2401;24.01;""
CY;"Cyprus";807;32;30;0;0;19;-775;0.0397;3.97;"UNDER"
DO;"República Dominicana";772;16;16;0;0;0;-756;0.0207;2.07;"UNDER"
RO;"Internacional";708;11;3;0;0;0;-697;0.0155;1.55;"UNDER"
HU;"Hungria";706;4086;719;0;0;0;3380;5.7875;578.75;"OVER"
SE;"Internacional";650;32;14;0;0;0;-618;0.0492;4.92;"UNDER"
CR;"Internacional";623;203;3;0;0;0;-420;0.3258;32.58;""
IL;"Internacional";607;261;11;0;0;0;-346;0.4300;43.00;""
SA;"Internacional";578;197;13;0;0;0;-381;0.3408;34.08;""
CU;"Cuba";566;75;69;0;0;0;-491;0.1325;13.25;"UNDER"
CL;"Internacional";530;59;2;0;0;0;-471;0.1113;11.13;"UNDER"
KH;"Camboja";505;16;16;0;0;0;-489;0.0317;3.17;"UNDER"
SG;"Singapura";490;1117;174;0;0;31;627;2.2796;227.96;"OVER"
FI;"Internacional";444;42;4;0;0;0;-402;0.0946;9.46;"UNDER"
HK;"Internacional";432;608;17;0;0;0;176;1.4074;140.74;""
DK;"Internacional";415;36;0;0;0;0;-379;0.0867;8.67;"UNDER"
UA;"Internacional";399;597;67;0;0;0;198;1.4962;149.62;""
LK;"Internacional";386;312;98;0;0;0;-74;0.8083;80.83;""
PE;"Internacional";377;42;6;0;0;0;-335;0.1114;11.14;"UNDER"
AD;"Andorra";347;5;5;0;0;0;-342;0.0144;1.44;"UNDER"
JM;"Jamaica";344;8;8;0;0;0;-336;0.0233;2.33;"UNDER"
AL;"Internacional";307;75;0;0;0;0;-232;0.2443;24.43;""
MT;"Internacional";294;62;0;0;0;0;-232;0.2109;21.09;""
TZ;"Tanzânia";277;260;237;1;0;6;-17;0.9386;93.86;""
JO;"Internacional";262;217;189;0;0;0;-45;0.8282;82.82;""
MU;"Internacional";237;62;5;0;0;0;-175;0.2616;26.16;""
KE;"Quênia";233;128;115;0;0;1;-105;0.5494;54.94;""
PA;"Internacional";232;17;3;0;0;0;-215;0.0733;7.33;"UNDER"
RS;"Serbia";232;16;16;0;0;0;-216;0.0690;6.90;"UNDER"
MV;"Maldives";225;0;0;0;0;0;-225;0.0000;0.00;"MISS, UNDER"
SK;"Eslováquia";219;188;182;0;0;0;-31;0.8584;85.84;""
UY;"Uruguai";215;1;1;0;0;0;-214;0.0047;0.47;"UNDER"
IS;"Internacional";212;107;57;0;0;37;-105;0.5047;50.47;""
LV;"Letônia";199;212;198;0;0;0;13;1.0653;106.53;""
BH;"Barein";193;8;8;0;0;0;-185;0.0415;4.15;"UNDER"
VE;"Internacional";192;184;48;0;0;0;-8;0.9583;95.83;""
SI;"Internacional";190;49;0;0;0;0;-141;0.2579;25.79;""
IR;"Irã";181;275;247;0;0;12;94;1.5193;151.93;""
PK;"Paquistão";180;196;184;0;0;4;16;1.0889;108.89;""
LB;"Líbano";179;111;102;0;0;0;-68;0.6201;62.01;""
PR;"Internacional";179;109;37;0;0;8;-70;0.6089;60.89;""
MM;"Internacional";178;278;44;0;0;0;100;1.5618;156.18;""
QA;"Internacional";178;70;2;0;0;0;-108;0.3933;39.33;""
EE;"Estônia";169;77;74;0;0;0;-92;0.4556;45.56;""
OM;"Omã";169;50;48;0;0;0;-119;0.2959;29.59;""
LT;"Lituânia";159;115;109;0;0;0;-44;0.7233;72.33;""
SY;"Internacional";153;198;86;0;0;8;45;1.2941;129.41;""
AZ;"Azerbaijão";146;1;1;0;0;0;-145;0.0068;0.68;"UNDER"
BA;"Internacional";146;90;13;0;0;0;-56;0.6164;61.64;""
DZ;"Argélia";144;45;41;0;0;0;-99;0.3125;31.25;""
NP;"Internacional";139;387;106;0;0;0;248;2.7842;278.42;"OVER"
ME;"Internacional";137;59;6;0;0;0;-78;0.4307;43.07;""
NA;"Internacional";136;76;8;0;0;0;-60;0.5588;55.88;""
MK;"Internacional";135;45;0;0;0;0;-90;0.3333;33.33;""
BB;"Internacional";134;34;32;0;0;0;-100;0.2537;25.37;""
BS;"Bahamas";134;3;3;0;0;0;-131;0.0224;2.24;"UNDER"
FJ;"Fiji";116;6;6;0;0;0;-110;0.0517;5.17;"UNDER"
KW;"Internacional";112;28;2;0;0;0;-84;0.2500;25.00;""
GT;"Internacional";108;202;54;0;0;0;94;1.8704;187.04;""
CV;"Internacional";104;49;3;0;0;0;-55;0.4712;47.12;""
BZ;"Belize";100;4;4;0;0;0;-96;0.0400;4.00;"UNDER"
EC;"Ecuador";97;16;16;0;0;0;-81;0.1649;16.49;""
VI;"Internacional";95;23;5;0;0;0;-72;0.2421;24.21;""
SC;"Internacional";89;26;1;0;0;0;-63;0.2921;29.21;""
LC;"Internacional";88;29;11;0;0;11;-59;0.3295;32.95;""
LA;"Internacional";87;83;8;0;0;0;-4;0.9540;95.40;""
LU;"Internacional";84;68;9;0;0;0;-16;0.8095;80.95;""
SN;"Senegal";84;107;97;0;0;8;23;1.2738;127.38;""
PS;"Palestine";83;0;0;0;0;0;-83;0.0000;0.00;"MISS, UNDER"
PY;"Paraguay";78;8;8;0;0;0;-70;0.1026;10.26;"UNDER"
AW;"Internacional";76;12;3;0;0;1;-64;0.1579;15.79;""
JE;"Jersey";75;0;0;0;0;0;-75;0.0000;0.00;"MISS, UNDER"
KZ;"Cazaquistão";75;9;9;0;0;1;-66;0.1200;12.00;"UNDER"
MO;"Macau";70;0;0;0;0;0;-70;0.0000;0.00;"MISS, UNDER"
PF;"Internacional";70;18;3;0;0;0;-52;0.2571;25.71;""
CW;"Internacional";68;15;0;0;0;0;-53;0.2206;22.06;""
GE;"Internacional";68;205;92;0;0;0;137;3.0147;301.47;"OVER"
NG;"Nigéria";68;264;235;3;0;18;196;3.8824;388.24;"OVER"
AG;"Antigua and Barbuda";66;0;0;0;0;0;-66;0.0000;0.00;"MISS, UNDER"
HN;"Honduras";65;37;35;0;0;0;-28;0.5692;56.92;""
TT;"Internacional";62;89;2;0;0;0;27;1.4355;143.55;""
SV;"El Salvador";60;0;0;0;0;0;-60;0.0000;0.00;"MISS, UNDER"
TC;"Internacional";60;148;28;0;0;0;88;2.4667;246.67;"OVER"
ZW;"Internacional";60;205;77;0;0;0;145;3.4167;341.67;"OVER"
AM;"Armênia";57;32;32;0;0;0;-25;0.5614;56.14;""
BO;"Bolívia";55;84;82;0;0;1;29;1.5273;152.73;""
MD;"Moldávia";55;39;32;0;0;0;-16;0.7091;70.91;""
MG;"Madagascar";55;8;8;0;0;0;-47;0.1455;14.55;"UNDER"
BD;"Bangladesh";53;157;139;0;0;0;104;2.9623;296.23;"OVER"
CK;"Ilhas Cook";53;2;2;0;0;0;-51;0.0377;3.77;"UNDER"
MZ;"Moçambique";52;126;119;0;0;2;74;2.4231;242.31;"OVER"
RE;"Internacional";52;37;6;0;0;0;-15;0.7115;71.15;""
UZ;"Internacional";52;291;180;0;0;0;239;5.5962;559.62;"OVER"
ZM;"Internacional";52;141;25;0;0;0;89;2.7115;271.15;"OVER"
BY;"Internacional";51;46;8;0;0;0;-5;0.9020;90.20;""
YE;"Internacional";51;16;16;0;0;16;-35;0.3137;31.37;""
GP;"Internacional";50;40;9;0;0;0;-10;0.8000;80.00;""
LY;"Líbia";50;30;26;1;0;0;-20;0.6000;60.00;""
CD;"Internacional";49;131;46;0;0;0;82;2.6735;267.35;"OVER"
AO;"Internacional";48;124;51;0;0;0;76;2.5833;258.33;"OVER"
GU;"Internacional";48;10;10;0;0;5;-38;0.2083;20.83;""
GH;"Gana";46;111;107;0;0;3;65;2.4130;241.30;"OVER"
NI;"Nicarágua";46;71;65;0;0;0;25;1.5435;154.35;""
SX;"Sint Maarten";43;0;0;0;0;0;-43;0.0000;0.00;"MISS, UNDER"
KY;"Cayman Islands";41;0;0;0;0;0;-41;0.0000;0.00;"MISS, UNDER"
UG;"Internacional";38;95;21;0;0;0;57;2.5000;250.00;"OVER"
MQ;"Internacional";35;14;2;0;0;0;-21;0.4000;40.00;""
BM;"Bermuda";34;0;0;0;0;0;-34;0.0000;0.00;"MISS, UNDER"
FM;"Micronesia";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GG;"Guernsey";33;0;0;0;0;0;-33;0.0000;0.00;"MISS, UNDER"
GD;"Grenada";32;0;0;0;0;0;-32;0.0000;0.00;"MISS, UNDER"
GM;"Gambia";32;14;14;0;0;0;-18;0.4375;43.75;""
NF;"Norfolk Island";29;0;0;0;0;0;-29;0.0000;0.00;"MISS, UNDER"
XK;"Kosovo";29;14;12;2;0;0;-15;0.4828;48.28;""
BQ;"Bonaire";28;0;0;0;0;0;-28;0.0000;0.00;"MISS, UNDER"
VU;"Vanuatu";28;8;8;0;0;0;-20;0.2857;28.57;""
KN;"Internacional";27;22;21;0;0;0;-5;0.8148;81.48;""
MF;"Internacional";27;38;13;0;0;0;11;1.4074;140.74;""
PG;"Papua-Nova Guiné";27;7;7;0;0;0;-20;0.2593;25.93;""
BN;"Internacional";26;121;108;0;0;0;95;4.6538;465.38;"OVER"
BW;"Internacional";26;134;25;0;0;0;108;5.1538;515.38;"OVER"
MP;"Northern Mariana Islands";26;0;0;0;0;0;-26;0.0000;0.00;"MISS, UNDER"
NC;"Internacional";26;39;5;0;0;0;13;1.5000;150.00;""
HT;"Internacional";25;125;51;0;0;0;100;5.0000;500.00;"OVER"
MC;"Monaco";25;0;0;0;0;0;-25;0.0000;0.00;"MISS, UNDER"
WS;"Samoa";25;8;8;0;0;0;-17;0.3200;32.00;""
VG;"British Virgin Islands";23;0;0;0;0;0;-23;0.0000;0.00;"MISS, UNDER"
MR;"Mauritânia";21;4;4;0;0;0;-17;0.1905;19.05;""
MW;"Internacional";21;85;44;0;0;0;64;4.0476;404.76;"OVER"
AI;"Anguilla";20;0;0;0;0;0;-20;0.0000;0.00;"MISS, UNDER"
SO;"Internacional";19;143;21;0;0;0;124;7.5263;752.63;"OVER"
TL;"Timor-Leste";19;10;10;0;0;0;-9;0.5263;52.63;""
CM;"Camarões";18;51;43;0;0;0;33;2.8333;283.33;"OVER"
PW;"Palau";18;0;0;0;0;0;-18;0.0000;0.00;"MISS, UNDER"
RW;"Internacional";18;78;33;0;0;0;60;4.3333;433.33;"OVER"
ET;"Etiópia";16;338;303;8;0;23;322;21.1250;2112.50;"OVER"
GI;"Internacional";15;74;30;0;0;0;59;4.9333;493.33;"OVER"
IQ;"Iraque";15;103;93;0;0;0;88;6.8667;686.67;"OVER"
KG;"Internacional";15;167;96;0;0;0;152;11.1333;1113.33;"OVER"
CI;"Costa do Marfim";14;2;2;0;0;0;-12;0.1429;14.29;"UNDER"
TO;"Tonga";14;0;0;0;0;0;-14;0.0000;0.00;"MISS, UNDER"
IM;"Isle of Man";13;0;0;0;0;0;-13;0.0000;0.00;"MISS, UNDER"
MN;"Internacional";12;97;44;0;0;0;85;8.0833;808.33;"OVER"
SZ;"Internacional";12;4;3;0;0;0;-8;0.3333;33.33;""
BL;"Saint Barthélemy";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SM;"San Marino";11;0;0;0;0;0;-11;0.0000;0.00;"MISS, UNDER"
SR;"Suriname";11;8;8;0;0;0;-3;0.7273;72.73;""
BF;"Internacional";10;95;36;0;0;0;85;9.5000;950.00;"OVER"
TG;"Internacional";10;54;0;0;0;0;44;5.4000;540.00;"OVER"
BJ;"Internacional";9;60;4;0;0;0;51;6.6667;666.67;"OVER"
DM;"Dominica";9;0;0;0;0;0;-9;0.0000;0.00;"MISS, UNDER"
VC;"Internacional";8;45;2;0;0;0;37;5.6250;562.50;"OVER"
AF;"Afeganistão";7;82;72;0;0;2;75;11.7143;1171.43;"OVER"
GA;"Internacional";7;64;5;0;0;0;57;9.1429;914.29;"OVER"
LI;"Liechtenstein";6;0;0;0;0;0;-6;0.0000;0.00;"MISS, UNDER"
ML;"Internacional";6;151;84;0;0;0;145;25.1667;2516.67;"OVER"
ST;"Internacional";6;16;6;0;0;0;10;2.6667;266.67;"OVER"
TD;"Internacional";6;59;16;0;0;0;53;9.8333;983.33;"OVER"
CG;"Internacional";5;108;83;0;0;0;103;21.6000;2160.00;"OVER"
EH;"Western Sahara";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
GF;"Internacional";5;9;1;0;0;0;4;1.8000;180.00;""
GL;"Groenlândia";5;6;6;0;0;0;1;1.2000;120.00;""
GN;"Internacional";5;37;8;0;0;0;32;7.4000;740.00;"OVER"
GQ;"Equatorial Guinea";5;7;6;0;0;1;2;1.4000;140.00;""
NU;"Niue";5;0;0;0;0;0;-5;0.0000;0.00;"MISS, UNDER"
SD;"Sudão";5;28;28;0;0;0;23;5.6000;560.00;"OVER"
BT;"Bhutan";4;16;16;0;0;0;12;4.0000;400.00;"OVER"
FO;"Internacional";4;7;1;0;0;0;3;1.7500;175.00;""
GW;"Internacional";4;61;53;0;0;0;57;15.2500;1525.00;"OVER"
GY;"Guyana";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
MH;"Marshall Islands";4;4;4;0;0;0;0;1.0000;100.00;""
NE;"Níger";4;8;8;0;0;0;4;2.0000;200.00;""
SS;"South Sudan";4;0;0;0;0;0;-4;0.0000;0.00;"MISS, UNDER"
BI;"Internacional";3;94;80;0;0;0;91;31.3333;3133.33;"OVER"
DJ;"Djibouti";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
KI;"Kiribati";3;0;0;0;0;0;-3;0.0000;0.00;"MISS, UNDER"
LS;"Lesotho";3;16;16;0;0;0;13;5.3333;533.33;"OVER"
SL;"Internacional";3;32;18;0;0;0;29;10.6667;1066.67;"OVER"
TJ;"Internacional";3;161;26;0;0;0;158;53.6667;5366.67;"OVER"
AX;"Åland Islands";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
CF;"Internacional";2;22;20;0;0;0;20;11.0000;1100.00;"OVER"
NR;"Nauru";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
SJ;"Svalbard and Jan Mayen";2;0;0;0;0;0;-2;0.0000;0.00;"MISS, UNDER"
AS;"Internacional";1;14;3;0;0;0;13;14.0000;1400.00;"OVER"
ER;"Internacional";1;8;5;0;0;0;7;8.0000;800.00;"OVER"
MS;"Montserrat";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TK;"Tokelau";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
TV;"Tuvalu";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
YT;"Mayotte";1;0;0;0;0;0;-1;0.0000;0.00;"MISS, UNDER"
XX;"Internacional";0;175926;41623;208;0;863;175926;NA;NA;"EXTRA"
TM;"Internacional";0;183;101;0;0;0;183;NA;NA;"EXTRA"
LR;"Internacional";0;54;0;0;0;0;54;NA;NA;"EXTRA"
KP;"Internacional";0;48;27;0;0;0;48;NA;NA;"EXTRA"
PM;"Internacional";0;10;2;0;0;0;10;NA;NA;"EXTRA"
