destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
5006;"Île d'Orléans";"Canadá";CA;20;20;0;100%
28381;"Česká Kanada";"Canadá";CA;4;4;0;100%
2990;"Aksu-Zhabagly";"Cazaquistão";KZ;1;1;0;100%
3373;"Aral";"Cazaquistão";KZ;1;1;0;100%
3737;"Baikonur";"Cazaquistão";KZ;3;3;0;100%
164;"Nur-Sultan";"Cazaquistão";KZ;8;8;0;100%
26380;"Alberto de Agostini National Park";"Chile";CL;6;6;0;100%
20511;"Algarrobo (Chile)";"Chile";CL;1;1;0;100%
3323;"Antofagasta";"Chile";CL;12;12;0;100%
3415;"Arica";"Chile";CL;15;15;0;100%
141;"Arica";"Chile";CL;10;10;0;100%
26160;"Arturo Merino Benítez International Airport";"Chile";CL;2;2;0;100%
4394;"Biobío";"Chile";CL;2;2;0;100%
26658;"Cabo de Hornos National Park";"Chile";CL;2;2;0;100%
5109;"Calama";"Chile";CL;12;12;0;100%
5121;"Caldera";"Chile";CL;13;13;0;100%
5404;"Castro (Chile)";"Chile";CL;11;11;0;100%
23003;"Chaitén";"Chile";CL;8;8;0;100%
5774;"Chile";"Chile";CL;2;2;0;100%
23123;"Chillán";"Chile";CL;6;6;0;100%
5781;"Chiloé Island";"Chile";CL;3;3;0;100%
5780;"Chiloé National Park";"Chile";CL;1;1;0;100%
6004;"Cochamó Valley";"Chile";CL;6;6;0;100%
495;"Concepción";"Chile";CL;6;6;0;100%
6107;"Concepción";"Chile";CL;38;38;0;100%
2258;"Concepción (Chile)";"Chile";CL;6;6;0;100%
6109;"Concepción (Paraguay)";"Chile";CL;36;36;0;100%
6167;"Copiapó";"Chile";CL;9;9;0;100%
23674;"Coquimbo";"Chile";CL;11;11;0;100%
21212;"Curacautín";"Chile";CL;5;5;0;100%
6916;"Easter Island";"Chile";CL;40;40;0;100%
7075;"El Colorado (Chile)";"Chile";CL;1;1;0;100%
22998;"Farellones";"Chile";CL;3;3;0;100%
7679;"Frutillar";"Chile";CL;2;2;0;100%
8938;"Huayna Potosí";"Chile";CL;3;3;0;100%
9148;"Iquique";"Chile";CL;29;29;0;100%
9188;"Isla Mocha";"Chile";CL;1;1;0;100%
9491;"Juan Fernández Islands";"Chile";CL;6;6;0;100%
27869;"La Parva";"Chile";CL;2;2;0;100%
10617;"La Serena";"Chile";CL;37;37;0;100%
19498;"Laguna San Rafael National Park";"Chile";CL;1;1;0;100%
19499;"Lauca National Park";"Chile";CL;7;7;0;100%
27293;"Llullaillaco National Park";"Chile";CL;1;1;0;100%
11067;"Los Andes";"Chile";CL;3;3;0;100%
13045;"Northern Chile";"Chile";CL;1;1;0;100%
26119;"Patagonia National Park (Chile)";"Chile";CL;3;3;0;100%
28446;"Pelluhue";"Chile";CL;5;5;0;100%
14031;"Pichilemu";"Chile";CL;15;15;0;100%
14096;"Pisco Elqui";"Chile";CL;2;2;0;100%
14501;"Pucon";"Chile";CL;30;30;0;100%
14522;"Puerto Natales";"Chile";CL;27;27;0;100%
14550;"Punta Arenas";"Chile";CL;40;40;0;100%
1490;"Punta Arenas";"Chile";CL;16;16;0;100%
19496;"Putre";"Chile";CL;4;4;0;100%
1495;"Qhapaq Ñan";"Chile";CL;1;1;0;100%
14647;"Quellon";"Chile";CL;2;2;0;100%
14669;"Quintay";"Chile";CL;3;3;0;100%
14687;"Radal Siete Tazas National Park";"Chile";CL;1;1;0;100%
15330;"Salamanca";"Chile";CL;29;29;0;100%
1606;"Salamanca";"Chile";CL;16;16;0;100%
15561;"San Pedro de Atacama";"Chile";CL;28;28;0;100%
17050;"Talca";"Chile";CL;26;26;0;100%
17228;"Temuco";"Chile";CL;5;5;0;100%
24308;"Trevelin";"Chile";CL;1;1;0;100%
17917;"Ushuaia";"Chile";CL;40;40;0;100%
2019;"Uyuni";"Chile";CL;10;10;0;100%
17963;"Valdivia";"Chile";CL;20;20;0;100%
27516;"Valle Nevado";"Chile";CL;5;5;0;100%
18139;"Vicuña";"Chile";CL;10;10;0;100%
18190;"Viña del Mar";"Chile";CL;22;22;0;100%
2120;"Viña del Mar";"Chile";CL;2;2;0;100%
25078;"Aba (China)";"China";CN;8;8;0;100%
24038;"Age of Discovery";"China";CN;11;11;0;100%
24945;"Ahom Kingdom";"China";CN;6;6;0;100%
19449;"Akşehir";"China";CN;9;9;0;100%
3049;"Alençon";"China";CN;32;32;0;100%
3052;"Aletai";"China";CN;29;29;0;100%
3113;"Along the Grand Canal";"China";CN;4;4;0;100%
3135;"Altai Tavan Bogd National Park";"China";CN;23;23;0;100%
22158;"Anambas";"China";CN;5;5;0;100%
22176;"Ancient Mesopotamia";"China";CN;26;26;0;100%
20408;"Anji";"China";CN;18;18;0;100%
3304;"Anshan";"China";CN;40;40;0;100%
3305;"Anshun";"China";CN;23;23;0;100%
3331;"Anyang";"China";CN;36;36;0;100%
28148;"Anyang (Gyeonggi)";"China";CN;40;40;0;100%
19251;"Archaeological sites";"China";CN;1;1;0;100%
3668;"Bac Ha";"China";CN;12;11;1;92%
3703;"Baekdu Mountains";"China";CN;4;4;0;100%
3732;"Baicheng";"China";CN;24;24;0;100%
3747;"Baise";"China";CN;28;28;0;100%
28219;"Baise (prefecture)";"China";CN;7;7;0;100%
3748;"Baishan";"China";CN;19;19;0;100%
3780;"Bali District";"China";CN;10;10;0;100%
3906;"Baoding";"China";CN;27;27;0;100%
3908;"Baoji";"China";CN;14;14;0;100%
26362;"Baoshan";"China";CN;12;12;0;100%
3910;"Baoting";"China";CN;4;4;0;100%
3911;"Baotou";"China";CN;19;19;0;100%
3990;"Bataan";"China";CN;10;10;0;100%
24002;"Bayanhot";"China";CN;3;3;0;100%
4105;"Beihai";"China";CN;7;7;0;100%
4106;"Beijing";"China";CN;40;40;0;100%
19997;"Beijing Capital International Airport";"China";CN;1;1;0;100%
24121;"Beijing Daxing International Airport";"China";CN;5;5;0;100%
4109;"Beijing/Central Dongcheng";"China";CN;40;40;0;100%
4107;"Beijing/Chaoyang";"China";CN;40;40;0;100%
4108;"Beijing/Chongwen";"China";CN;40;40;0;100%
23181;"Beijing/Dongzhimen and Ditan";"China";CN;28;28;0;100%
4110;"Beijing/Fengtai";"China";CN;21;21;0;100%
21222;"Beijing/Forbidden City";"China";CN;23;23;0;100%
23179;"Beijing/Gulou";"China";CN;40;40;0;100%
4111;"Beijing/Haidian";"China";CN;40;40;0;100%
24454;"Beijing/Huairou";"China";CN;16;16;0;100%
24565;"Beijing/Mentougou";"China";CN;8;8;0;100%
4113;"Beijing/Northeastern Beijing";"China";CN;9;9;0;100%
4112;"Beijing/Northern Suburbs";"China";CN;26;26;0;100%
4114;"Beijing/Shijingshan";"China";CN;29;29;0;100%
4116;"Beijing/Southern Suburbs";"China";CN;24;24;0;100%
4115;"Beijing/Tongzhou";"China";CN;39;39;0;100%
4117;"Beijing/Xicheng";"China";CN;40;40;0;100%
24119;"Beijing/Yanqing";"China";CN;16;16;0;100%
4193;"Bengbu";"China";CN;4;4;0;100%
4216;"Benxi";"China";CN;14;14;0;100%
27034;"Binyang";"China";CN;6;6;0;100%
4502;"Bo'ao";"China";CN;7;7;0;100%
4843;"Brunei";"China";CN;1;1;0;100%
27925;"Buan";"China";CN;13;13;0;100%
26985;"Burgos (Pangasinan)";"China";CN;3;3;0;100%
4943;"Burma Road";"China";CN;5;5;0;100%
5144;"Calvert City";"China";CN;7;7;0;100%
19386;"Cangzhou";"China";CN;40;40;0;100%
724;"Cantão";"China";CN;2;2;0;100%
5240;"Cao Bang";"China";CN;9;9;0;100%
27024;"Caoxian";"China";CN;39;39;0;100%
23907;"Central Henan";"China";CN;1;1;0;100%
5487;"Central Inner Mongolia";"China";CN;1;1;0;100%
5571;"Changchun";"China";CN;40;40;0;100%
5572;"Changde";"China";CN;18;18;0;100%
5575;"Changsha";"China";CN;40;40;0;100%
5579;"Changzhi";"China";CN;15;15;0;100%
5580;"Changzhou";"China";CN;28;28;0;100%
6923;"Chaoshan";"China";CN;1;1;0;100%
5590;"Chaoyang";"China";CN;2;2;0;100%
5591;"Chaozhou";"China";CN;18;18;0;100%
5669;"Chengdu";"China";CN;40;40;0;100%
26109;"Chengmai";"China";CN;11;11;0;100%
5670;"Chengyang";"China";CN;3;3;0;100%
5679;"Cherchen";"China";CN;14;14;0;100%
5764;"Chifeng";"China";CN;28;28;0;100%
5790;"China";"China";CN;6;6;0;100%
453;"China";"China";CN;5;5;0;100%
5791;"China (Maine)";"China";CN;1;1;0;100%
5792;"China (Texas)";"China";CN;2;2;0;100%
23050;"China Danxia";"China";CN;9;9;0;100%
25532;"Chinese gardens";"China";CN;4;4;0;100%
21151;"Chinese revolutions";"China";CN;37;37;0;100%
2257;"Chongqing";"China";CN;9;9;0;100%
5841;"Chongqing";"China";CN;40;40;0;100%
20504;"Chongwu";"China";CN;4;4;0;100%
5842;"Chongzuo";"China";CN;27;27;0;100%
6446;"Da Nang";"China";CN;40;40;0;100%
2333;"Da Nang";"China";CN;16;16;0;100%
6391;"Dabu";"China";CN;15;15;0;100%
6418;"Dali";"China";CN;40;40;0;100%
6419;"Dalian";"China";CN;17;17;0;100%
6420;"Dalian/Ganjingzi";"China";CN;20;20;0;100%
22888;"Dalian/Jinzhou";"China";CN;26;26;0;100%
23621;"Dalian/Lüshunkou";"China";CN;21;21;0;100%
6421;"Dalian/Shahekou";"China";CN;15;15;0;100%
6422;"Dalian/Xigang";"China";CN;19;19;0;100%
6423;"Dalian/Zhongshan";"China";CN;40;40;0;100%
23647;"Dalian/Zhuanghe";"China";CN;5;5;0;100%
6434;"Dalyan";"China";CN;15;15;0;100%
6452;"Dandong";"China";CN;22;22;0;100%
24180;"Danxiashan";"China";CN;11;11;0;100%
20954;"Danzhou";"China";CN;8;8;0;100%
6467;"Daqing";"China";CN;9;9;0;100%
6487;"Datong";"China";CN;40;40;0;100%
27033;"Dazhou";"China";CN;29;29;0;100%
20416;"Dehua";"China";CN;3;3;0;100%
6616;"Desaru";"China";CN;40;40;0;100%
6625;"Detian";"China";CN;4;4;0;100%
20958;"Dezhou";"China";CN;38;38;0;100%
6763;"Dong Hoi";"China";CN;31;31;0;100%
22123;"Dong Van Karst Plateau Geopark";"China";CN;25;25;0;100%
23336;"Dongchuan";"China";CN;2;2;0;100%
24782;"Dongfang";"China";CN;13;13;0;100%
6759;"Dongguan";"China";CN;40;40;0;100%
23709;"Donghai Island";"China";CN;21;21;0;100%
22145;"Dongxing";"China";CN;6;6;0;100%
6764;"Dongying";"China";CN;11;11;0;100%
6810;"Driving in China";"China";CN;1;1;0;100%
22117;"Dujiangyan";"China";CN;40;40;0;100%
6864;"Dunhuang";"China";CN;29;29;0;100%
6925;"Eastern Inner Mongolia";"China";CN;1;1;0;100%
7167;"Emeishan National Park";"China";CN;10;10;0;100%
22884;"Enshi";"China";CN;40;40;0;100%
7223;"Erlian";"China";CN;8;8;0;100%
22594;"Eurasian wildlife";"China";CN;15;15;0;100%
7410;"Fenghuang";"China";CN;10;10;0;100%
7416;"Ferghana";"China";CN;17;17;0;100%
23368;"Fortifications";"China";CN;40;40;0;100%
7579;"Foshan";"China";CN;40;40;0;100%
20426;"Fuding";"China";CN;29;29;0;100%
7688;"Fujian";"China";CN;9;9;0;100%
23775;"Fujian Tulou";"China";CN;17;17;0;100%
24089;"Fuliang";"China";CN;6;6;0;100%
7713;"Fushun";"China";CN;33;33;0;100%
7716;"Fuxin";"China";CN;9;9;0;100%
7717;"Fuzhou";"China";CN;40;40;0;100%
7766;"Gansu";"China";CN;1;1;0;100%
7767;"Ganzhou";"China";CN;19;19;0;100%
7770;"Gaoyou";"China";CN;6;6;0;100%
7788;"Garhwal";"China";CN;1;1;0;100%
7803;"Garzê";"China";CN;11;11;0;100%
7843;"Gejiu";"China";CN;2;2;0;100%
8019;"Golmud";"China";CN;3;3;0;100%
24618;"Gongshan";"China";CN;1;1;0;100%
28170;"Gongyi";"China";CN;1;1;0;100%
27903;"Government and politics tourism";"China";CN;7;7;0;100%
8153;"Gravenhurst";"China";CN;30;30;0;100%
8177;"Great Wall of China";"China";CN;1;1;0;100%
8276;"Guangzhou";"China";CN;40;40;0;100%
23069;"Guangzhou/Haizhu";"China";CN;9;9;0;100%
23068;"Guangzhou/Liwan";"China";CN;33;33;0;100%
19072;"Guangzhou/North and East";"China";CN;23;23;0;100%
13703;"Guangzhou/Panyu and Nansha";"China";CN;14;14;0;100%
20969;"Guangzhou/Tianhe";"China";CN;39;39;0;100%
23067;"Guangzhou/Yuexiu";"China";CN;40;40;0;100%
2374;"Guilin";"China";CN;16;16;0;100%
8308;"Guilin";"China";CN;40;40;0;100%
8311;"Guinsa";"China";CN;7;7;0;100%
8312;"Guiping";"China";CN;11;11;0;100%
8313;"Guiyang";"China";CN;26;26;0;100%
8354;"Gwadar";"China";CN;4;4;0;100%
22135;"Ha Giang";"China";CN;7;7;0;100%
8378;"Haba";"China";CN;7;7;0;100%
28135;"Hadong";"China";CN;25;25;0;100%
8400;"Haikou";"China";CN;40;40;0;100%
8402;"Hailar";"China";CN;13;13;0;100%
8405;"Hainan";"China";CN;5;5;0;100%
8448;"Hami";"China";CN;4;4;0;100%
8476;"Handan";"China";CN;31;31;0;100%
8478;"Hangzhou";"China";CN;40;40;0;100%
8503;"Harbin";"China";CN;40;40;0;100%
22586;"Hebi";"China";CN;2;2;0;100%
8630;"Hefei";"China";CN;40;40;0;100%
8635;"Heihe";"China";CN;17;17;0;100%
8639;"Hekou";"China";CN;4;4;0;100%
8668;"Hengshui";"China";CN;5;5;0;100%
8669;"Hengyang";"China";CN;40;40;0;100%
24502;"Hernandarias";"China";CN;3;3;0;100%
24204;"Heyuan";"China";CN;8;8;0;100%
8707;"Heze";"China";CN;29;29;0;100%
8708;"Hezhou";"China";CN;39;39;0;100%
8797;"Hohhot";"China";CN;33;33;0;100%
2332;"Hoi An";"China";CN;16;16;0;100%
8837;"Hongcun";"China";CN;2;2;0;100%
27503;"Horinger";"China";CN;6;6;0;100%
8895;"Houjie";"China";CN;20;20;0;100%
28214;"Huaibei";"China";CN;39;39;0;100%
20825;"Huaihua";"China";CN;27;27;0;100%
24315;"Huanggang";"China";CN;40;40;0;100%
8931;"Huangshan";"China";CN;15;15;0;100%
27174;"Huangshi";"China";CN;9;9;0;100%
8934;"Huashan National Park";"China";CN;7;7;0;100%
8935;"Huatugou";"China";CN;1;1;0;100%
8939;"Hubei";"China";CN;1;1;0;100%
20505;"Hui'an";"China";CN;1;1;0;100%
8957;"Huizhou (Guangdong)";"China";CN;13;13;0;100%
8960;"Huludao";"China";CN;3;3;0;100%
21403;"Hunchun";"China";CN;8;8;0;100%
8995;"Huzhou";"China";CN;31;31;0;100%
28471;"Iba";"China";CN;6;6;0;100%
27253;"Ice cream";"China";CN;4;4;0;100%
23049;"Imperial tombs of the Ming and Qing dynasties";"China";CN;15;15;0;100%
22008;"Ji'an";"China";CN;16;16;0;100%
9408;"Jiamusi";"China";CN;32;32;0;100%
26987;"Jianchuan";"China";CN;18;18;0;100%
9409;"Jiangmen";"China";CN;10;10;0;100%
9410;"Jiangyin";"China";CN;25;25;0;100%
9411;"Jianmen Shudao National Park";"China";CN;6;6;0;100%
23337;"Jiaozi Xueshan";"China";CN;14;14;0;100%
28167;"Jiaozuo";"China";CN;25;25;0;100%
9414;"Jiayuguan";"China";CN;21;21;0;100%
9415;"Jieyang";"China";CN;19;19;0;100%
9417;"Jilin";"China";CN;1;1;0;100%
9418;"Jilin (city)";"China";CN;40;40;0;100%
9423;"Jinan";"China";CN;40;40;0;100%
9424;"Jincheng";"China";CN;38;38;0;100%
9430;"Jinghong";"China";CN;40;40;0;100%
20819;"Jingmen";"China";CN;20;20;0;100%
9431;"Jingpohu National Forest Park";"China";CN;2;2;0;100%
28221;"Jingxi";"China";CN;18;18;0;100%
9433;"Jingzhou";"China";CN;40;40;0;100%
27644;"Jinhua";"China";CN;40;40;0;100%
20796;"Jining (Inner Mongolia)";"China";CN;1;1;0;100%
9439;"Jinzhong";"China";CN;26;26;0;100%
9440;"Jinzhou";"China";CN;13;13;0;100%
9443;"Jiujiang";"China";CN;17;17;0;100%
9444;"Jiuquan";"China";CN;8;8;0;100%
9445;"Jiuzhaigou Nature Reserve";"China";CN;5;5;0;100%
9446;"Jixi";"China";CN;1;1;0;100%
28166;"Jiyuan";"China";CN;4;4;0;100%
9489;"Juan de Fuca Provincial Park";"China";CN;1;1;0;100%
27029;"Junan";"China";CN;24;24;0;100%
28150;"Junlian";"China";CN;4;4;0;100%
24473;"Jyuguang";"China";CN;12;12;0;100%
9537;"Kaifeng";"China";CN;40;40;0;100%
9543;"Kaiping";"China";CN;20;20;0;100%
9627;"Kangding";"China";CN;20;20;0;100%
9664;"Karakol Lake";"China";CN;2;2;0;100%
9666;"Karamay";"China";CN;2;2;0;100%
9713;"Kashgar";"China";CN;33;33;0;100%
9890;"Khabarovsk Krai";"China";CN;4;4;0;100%
9921;"Khotan";"China";CN;18;18;0;100%
10004;"Kinmen";"China";CN;35;35;0;100%
23291;"Korean cuisine";"China";CN;7;7;0;100%
27161;"Korean palaces";"China";CN;1;1;0;100%
10181;"Korla";"China";CN;5;5;0;100%
10284;"Kuche";"China";CN;5;5;0;100%
930;"Kunming";"China";CN;16;16;0;100%
10322;"Kunming";"China";CN;40;40;0;100%
10324;"Kunshan";"China";CN;8;8;0;100%
10403;"Ladakh";"China";CN;7;7;0;100%
22885;"Laiwu";"China";CN;40;40;0;100%
23281;"Laiyuan County";"China";CN;6;6;0;100%
10578;"Lanzhou";"China";CN;36;36;0;100%
10580;"Lao Cai";"China";CN;3;3;0;100%
10619;"Lashio";"China";CN;1;1;0;100%
10662;"Layang Layang";"China";CN;1;1;0;100%
10692;"Ledu";"China";CN;3;3;0;100%
2373;"Lhasa";"China";CN;16;16;0;100%
10792;"Lhasa";"China";CN;38;38;0;100%
10795;"Liannan";"China";CN;3;3;0;100%
10796;"Lianyungang";"China";CN;18;18;0;100%
10797;"Liaoyang";"China";CN;29;29;0;100%
10798;"Liaoyuan";"China";CN;11;11;0;100%
23800;"Libo County";"China";CN;27;27;0;100%
10823;"Lijiang";"China";CN;40;40;0;100%
10868;"Linfen";"China";CN;40;40;0;100%
25838;"Lingao";"China";CN;9;9;0;100%
22376;"Lingshui";"China";CN;16;16;0;100%
10874;"Linxia";"China";CN;11;11;0;100%
10875;"Linyi";"China";CN;24;24;0;100%
10893;"Listvyanka";"China";CN;31;31;0;100%
10894;"Litang";"China";CN;3;3;0;100%
21843;"Liu'ao";"China";CN;10;10;0;100%
10917;"Liuzhou";"China";CN;18;18;0;100%
11038;"Longmen National Park";"China";CN;1;1;0;100%
28264;"Longxi";"China";CN;5;5;0;100%
11046;"Longyan";"China";CN;4;4;0;100%
26994;"Luanchuan";"China";CN;40;40;0;100%
26085;"Lufeng";"China";CN;6;6;0;100%
11146;"Lugu Lake";"China";CN;8;8;0;100%
27032;"Luliang";"China";CN;7;7;0;100%
20674;"Luoding";"China";CN;1;1;0;100%
11165;"Luoyang";"China";CN;40;40;0;100%
27524;"Luzhou City";"China";CN;29;29;0;100%
11220;"Macau/Cotai";"China";CN;19;19;0;100%
11221;"Macau/Peninsula";"China";CN;40;40;0;100%
2512;"Macau/Península";"China";CN;16;16;0;100%
27643;"Mangshi";"China";CN;37;37;0;100%
11447;"Manigango";"China";CN;4;4;0;100%
11494;"Manzhouli";"China";CN;40;40;0;100%
11496;"Maoming";"China";CN;8;8;0;100%
22909;"Maoxian";"China";CN;1;1;0;100%
11550;"Marin County";"China";CN;2;2;0;100%
11653;"Matsu";"China";CN;6;6;0;100%
26391;"Maurya Empire";"China";CN;5;5;0;100%
11672;"Mawei";"China";CN;10;10;0;100%
21170;"Menghai";"China";CN;40;40;0;100%
11800;"Mengla";"China";CN;39;39;0;100%
11896;"Mianyang";"China";CN;33;33;0;100%
23539;"Minle";"China";CN;3;3;0;100%
26542;"Minority cultures of China";"China";CN;23;23;0;100%
12077;"Moganshan";"China";CN;7;7;0;100%
23773;"Mohe";"China";CN;36;36;0;100%
12087;"Mojave";"China";CN;12;12;0;100%
22147;"Mong Cai";"China";CN;1;1;0;100%
12328;"Mount Heng (Hunan)";"China";CN;9;9;0;100%
23951;"Mount Longhu";"China";CN;14;14;0;100%
12378;"Mount Wuyi";"China";CN;30;30;0;100%
12400;"Muang Sing";"China";CN;10;10;0;100%
12401;"Muang Xay";"China";CN;24;24;0;100%
12406;"Mudanjiang";"China";CN;12;12;0;100%
23546;"Musical instruments";"China";CN;29;29;0;100%
12501;"Myitkyina";"China";CN;8;8;0;100%
20875;"Nagarparkar";"China";CN;7;7;0;100%
12545;"Nagqu";"China";CN;3;3;0;100%
28161;"Nan'ao Island";"China";CN;14;14;0;100%
12596;"Nanchang";"China";CN;30;30;0;100%
27017;"Nanchong";"China";CN;25;25;0;100%
12602;"Nangan";"China";CN;21;21;0;100%
12605;"Nanjing";"China";CN;40;40;0;100%
1155;"Nanjing";"China";CN;16;16;0;100%
12607;"Nanning";"China";CN;40;40;0;100%
12613;"Nantong";"China";CN;16;16;0;100%
12619;"Nanyang";"China";CN;12;12;0;100%
23723;"Naozhou Island";"China";CN;5;5;0;100%
23340;"Nasugbu";"China";CN;32;32;0;100%
12673;"Natuna Islands";"China";CN;40;40;0;100%
28151;"Neijiang";"China";CN;28;28;0;100%
12924;"Ningbo";"China";CN;40;40;0;100%
20421;"Ningde";"China";CN;29;29;0;100%
13032;"North-Eastern India";"China";CN;1;1;0;100%
13057;"Northern Myanmar";"China";CN;2;2;0;100%
20834;"Ordos City";"China";CN;16;16;0;100%
13661;"Pamirs";"China";CN;5;5;0;100%
27040;"Pangong Lake";"China";CN;1;1;0;100%
13697;"Panjin";"China";CN;13;13;0;100%
21056;"Panzhihua";"China";CN;13;13;0;100%
13793;"Passu";"China";CN;11;11;0;100%
13892;"Penghu";"China";CN;7;7;0;100%
22592;"Penglai";"China";CN;22;22;0;100%
1390;"Pequim";"China";CN;8;8;0;100%
23452;"Pilar (Bataan)";"China";CN;6;6;0;100%
14067;"Pingdingshan";"China";CN;36;36;0;100%
19952;"Pinghu";"China";CN;12;12;0;100%
14068;"Pingliang";"China";CN;2;2;0;100%
23743;"Pingshan County";"China";CN;4;4;0;100%
19906;"Pingtan";"China";CN;2;2;0;100%
14071;"Pingxiang (Guangxi)";"China";CN;7;7;0;100%
14072;"Pingxiang (Jiangxi)";"China";CN;13;13;0;100%
27497;"Pingyang";"China";CN;22;22;0;100%
14073;"Pingyao";"China";CN;29;29;0;100%
14102;"Pithoragarh";"China";CN;36;36;0;100%
14125;"Plain of Jars";"China";CN;1;1;0;100%
14444;"Primorsky Krai";"China";CN;2;2;0;100%
14575;"Putian";"China";CN;34;34;0;100%
14586;"Pyin U Lwin";"China";CN;27;27;0;100%
14588;"Pyongan";"China";CN;1;1;0;100%
27636;"Pyu city-states";"China";CN;4;4;0;100%
14604;"Qianshan National Park";"China";CN;17;17;0;100%
14606;"Qijiang";"China";CN;30;30;0;100%
14607;"Qingchengshan-Dujiangyan National Park";"China";CN;1;1;0;100%
14608;"Qingdao";"China";CN;40;40;0;100%
14609;"Qingyuan";"China";CN;32;32;0;100%
14610;"Qingzhou";"China";CN;13;13;0;100%
14611;"Qinhuangdao";"China";CN;21;21;0;100%
24188;"Qionghai";"China";CN;11;11;0;100%
14624;"Quanzhou";"China";CN;40;40;0;100%
14659;"Qufu";"China";CN;20;20;0;100%
8729;"Rail travel in China";"China";CN;5;5;0;100%
21398;"Rason";"China";CN;11;11;0;100%
14910;"Richmond (British Columbia)";"China";CN;40;40;0;100%
20959;"Rizhao";"China";CN;40;40;0;100%
23093;"Ruijin";"China";CN;31;31;0;100%
15161;"Ruili";"China";CN;30;30;0;100%
22908;"Ruoergai";"China";CN;1;1;0;100%
21689;"Russian Empire";"China";CN;40;40;0;100%
28190;"Ruzhou";"China";CN;40;40;0;100%
15657;"Sa Pa";"China";CN;30;30;0;100%
2344;"Sa Pa";"China";CN;16;16;0;100%
24337;"Sacred sites of China";"China";CN;32;32;0;100%
19476;"San Juan de los Lagos";"China";CN;3;3;0;100%
15512;"Sanjiang";"China";CN;10;10;0;100%
15548;"Sanmenxia";"China";CN;25;25;0;100%
15554;"Sanming";"China";CN;2;2;0;100%
15654;"Sanya";"China";CN;40;40;0;100%
27648;"Sanya Phoenix International Airport";"China";CN;14;14;0;100%
15681;"Sarikei";"China";CN;9;9;0;100%
25302;"Sary-Tash";"China";CN;2;2;0;100%
22596;"Seda (Sichuan)";"China";CN;10;10;0;100%
15970;"Shanghai";"China";CN;40;40;0;100%
19991;"Shanghai/Baoshan";"China";CN;8;8;0;100%
15971;"Shanghai/Changning";"China";CN;25;25;0;100%
15972;"Shanghai/Chongming";"China";CN;6;6;0;100%
19995;"Shanghai/Fengxian";"China";CN;12;12;0;100%
15973;"Shanghai/French Concession";"China";CN;40;40;0;100%
15974;"Shanghai/Hongkou";"China";CN;13;13;0;100%
15975;"Shanghai/Huangpu";"China";CN;40;40;0;100%
19992;"Shanghai/Jiading";"China";CN;18;18;0;100%
19998;"Shanghai/Jing'an";"China";CN;40;40;0;100%
19994;"Shanghai/Jinshan";"China";CN;9;9;0;100%
19990;"Shanghai/Minhang";"China";CN;17;17;0;100%
19989;"Shanghai/Nanhui";"China";CN;13;13;0;100%
15976;"Shanghai/Old City";"China";CN;15;15;0;100%
15977;"Shanghai/Pudong";"China";CN;40;40;0;100%
15978;"Shanghai/Putuo";"China";CN;22;22;0;100%
19993;"Shanghai/Qingpu";"China";CN;16;16;0;100%
16379;"Shanghai/Songjiang";"China";CN;20;20;0;100%
15979;"Shanghai/Yangpu";"China";CN;10;10;0;100%
15980;"Shanghai/Zhabei";"China";CN;23;23;0;100%
15981;"Shanghai/Zhujiajiao";"China";CN;16;16;0;100%
23905;"Shangqiu";"China";CN;32;32;0;100%
27501;"Shangrao";"China";CN;13;13;0;100%
15985;"Shantou";"China";CN;23;23;0;100%
15986;"Shaoguan";"China";CN;10;10;0;100%
27500;"Shennongjia Forestry District";"China";CN;4;4;0;100%
16034;"Shenyang";"China";CN;40;40;0;100%
16035;"Shenzhen";"China";CN;30;30;0;100%
24197;"Shenzhen/Center";"China";CN;40;40;0;100%
24200;"Shenzhen/East";"China";CN;26;26;0;100%
24198;"Shenzhen/Nanshan";"China";CN;40;40;0;100%
24199;"Shenzhen/West";"China";CN;29;29;0;100%
18852;"Shigatse";"China";CN;5;5;0;100%
16055;"Shijiazhuang";"China";CN;21;21;0;100%
16060;"Shilin";"China";CN;10;10;0;100%
16094;"Shiyan";"China";CN;18;18;0;100%
27428;"Shopping in Hong Kong";"China";CN;13;13;0;100%
16113;"Shunde";"China";CN;17;17;0;100%
16153;"Siguniangshan National Park";"China";CN;5;5;0;100%
16160;"Sikkim";"China";CN;32;32;0;100%
21436;"Sinuiju";"China";CN;3;3;0;100%
16434;"Southeastern Yunnan";"China";CN;1;1;0;100%
16803;"Suifenhe";"China";CN;1;1;0;100%
21691;"Sunwal";"China";CN;1;1;0;100%
16861;"Sur";"China";CN;20;20;0;100%
16892;"Suzhou";"China";CN;40;40;0;100%
22996;"Söğüt";"China";CN;5;5;0;100%
17006;"Tai'an";"China";CN;40;40;0;100%
27114;"Taicang";"China";CN;6;6;0;100%
26995;"Taierzhuang";"China";CN;19;19;0;100%
1856;"Taipei";"China";CN;16;16;0;100%
17019;"Taiping";"China";CN;13;13;0;100%
17021;"Taishan City";"China";CN;40;40;0;100%
17024;"Taiwan";"China";CN;1;1;0;100%
17025;"Taiyuan";"China";CN;40;40;0;100%
17145;"Tashkurgan";"China";CN;10;10;0;100%
17211;"Tel Aviv/South and East";"China";CN;31;31;0;100%
